fecha;tweet;sentiment
2023-08-07T17:32:49.000Z;Vos tendras 18 añitos que te informas con pagina 12 y no con la misma fuente que es el propio Milei, nunca dijo de sacar la educacion y salud publica;
2023-08-04T15:09:24.000Z;"Burro o mentiroso: Kreplak cruzó a Milei por sus dichos sobre el sistema de salud | ""Sueña con recordar un país imaginario que justifique sus prejuicios” | Página|12";
2023-08-03T21:31:25.000Z;Con la melena caída, ahora Javier Milei propone volver al Siglo XIX | Presentó su plan para terminar con el Estado | Página|12;
2023-08-03T00:27:34.000Z;Javier Milei presenta su programa electoral lleno de recetas neoliberales - Página/12;
2023-08-01T12:43:30.000Z;Bill Nelson, director de la NASA: “Entrenaremos a un astronauta argentino y viajará a la Estación Espacial Internacional” | El funcionario estadounidense lo dijo en Córdoba como respuesta a una consulta de Página 12 https://pagina12.com.ar/572915-bill-nelson-director-de-la-nasa-entrenaremos-a-un-astronauta?utm_source=… LE DAMOS LA RETA, BULLRICH, MACRI, MILEI;
2023-08-01T03:02:25.000Z;EL SICARIO JORGE LANATA ESCRACHA A LOS APORTANTES CIVILES Y TRABAJADORES DE LA CAMPAÑA DEL PRESIDENTE JAVIER MILEI ! ESTE AMIGO DE LOS ASESINOS TERRORISTAS COMO GORRIARAN MERLO QUIEN FINANCIO SU PROYECTO DE LA REVISTA DE IZQUIERDA PAGINA 12 HOY ES UN ENEMIGO DE LA LIBERTAD !;
2023-07-31T21:32:49.000Z;"Y por que te quejas de esos medios y no decis nada de Clarin, La Nación, TN, Rivadavia, Mitre, etc. etc. C5N, Navarro, Radio 10, Pagina 12, etc. La diferencia fundamental es que JxC y UxP usan la PAUTA oficial para hacer propaganda política.  Milei viene a sacársela ";
2023-07-26T14:54:25.000Z;Dinosaurios vs. libertarios: La pelea de la ultraderecha y los negacionistas | Las acusaciones que involucran a Javier Milei, Victoria Villarruel, Cecilia Pando y represores | Página|12;
2023-07-23T21:29:25.000Z;Javier Milei, de las barbaridades a las excentricidades | Dolarización, conversaciones telápticas con su perro y por qué se cambió de Boca a River | Página|12;
2023-07-23T13:40:47.000Z;¿Vas a votar a: Larreta, Bullshit. Milei? Esta es la propuesta.  Página/12 - El modelo Michetti https://pagina12.com.ar/diario/suplementos/cash/47-9713-2016-10-23.html…;
2023-07-22T02:49:12.000Z;Milei no es santo de mi devoción!Pero cómo le vas a creer las boludeces que escribe la revista noticias, una revista históricamente llena de fabuladores, al igual que Página 12 y en su momento la revista 23 de Lanata;
2023-07-19T19:36:47.000Z;Sos kirchnerista, para que carajo lees esté diario, anda a leer las estupideces que dicen en Página 12 y El Destape mejor. Por ahora no importa Milei, pero cuando esté en el balotaje de Octubre/Noviembre les va a importar mucho!!!;
2023-07-18T14:25:16.000Z;"Los polenteros: no no como vas a creer esa opereta de los yankis no seas boludo  Los polenteros cuando leen un artículo de página 12 que dice que Milei va a implementar la ley sharia: ";
2023-07-15T23:24:16.000Z;Página 12 que compre vaselina porque les va a quedar ardiendo el orto MILEI PRESIDENTE;
2023-07-14T19:17:16.000Z;Página 12: Milei no pone mujeres porque es machista Milei: *pone mujeres en su lista* Página 12: Milei pone mujeres en su lista por el hecho de ser mujeres;
2023-07-14T00:11:32.000Z;"El Loco, el libro que revela los secretos mejor guardados de Javier Milei | ""Está convencido de que habla con Dios"" | Página|12 https://pagina12.com.ar/565648-el-loco-el-libro-que-revela-los-secretos-mejor-guardados-de-…";
2023-07-13T12:34:29.000Z;"Escracharon a Javier Milei en Tigre: ""Nos cagaste las listas y arreglaste con Massa"" | Página|12";
2023-07-13T00:07:03.000Z;La curiosidad del embajador de Estados Unidos | Habló y preguntó de política, negocios, el FMI y Milei en un almuerzo en la UIA | Página|12;
2023-07-12T22:15:16.000Z;La curiosidad del embajador de Estados Unidos | Habló y preguntó de política, negocios, el FMI y Milei en un almuerzo en la UIA | Página|12;
2023-07-11T18:24:19.000Z;Falso. Gastan horas de pautas televisiva en atacar a Milei. Qué habla con los perros, que venta de cargos, que listas armadas por Massa. Desde página 12 a la nación jajaa;
2023-07-10T16:40:34.000Z;Vieron q lanata ya recibió sobre de @horaciorlarreta ? A oche repitió dos veces terminar con la grieta Le da a milei con lo de la casta Y a Patricia le da con un caño Todo va con todo Ex director de página 12 zurdo si los hay pero debió parecer de derecha para cobrar uss del 13;
2023-07-10T11:57:26.000Z;Es lógico que ve a Milei con el ojo izquierdo el creador de página 12 en 1987. Preparó la banda zurda que padecemos.  El periodismo con ideología zurda más pauta publicitaria nos hacen mucho daño.  Nos quieren más pobres.;
2023-07-09T14:53:53.000Z;La rabia de Bullrich y Larreta, los dos trajes de Massa y Milei entre creer y reventar | Las claves de la campaña | Página|12;
2023-07-08T12:23:55.000Z;"MASLATÓN: ""Todo lo que dijo Milei sobre la casta de la política se cayó a pedazos"", por ""Página 12"" del 06-07-23  http://adriancorbella.blogspot.com/2023/07/maslaton-todo-lo-que-dijo-milei-sobre.html?m=1…";
2023-07-07T16:17:34.000Z;Lanata fue un mercenario toda la vida. Pasó de página 12 a trabajar en clarin.  El objetivo de página 12 era hacer un diario contrahegemónico contra clarin y la nacion. Esta es una operación de todos los periodistas comprados por larreta contra milei.;
2023-07-06T16:48:28.000Z;La derecha diario es Página 12 para fans de Milei, cierto?;
2023-07-06T14:08:14.000Z;"Ni Clarín, Nación, Pagina 12, C5N. son algo distinto, son uno solo a la hora de defender sus intereses, cuando se sienten amenazados en sus privilegios y beneficios, ahí saltan y se unen en la violencia organizada. Mas que nunca, MILEI presidente !!!!! VIVA LA LIBERTAD !!!! ";
2023-07-06T05:43:06.000Z;No defiendo a Milei pero... Canosa siempre fue oportunista. Ya no le queda mucho reducto donde fracasar i salir corriendo, esta termina en Pagina 12 o El Destape.;
2023-07-05T09:59:47.000Z;Pagina 12, un diario zurdo castrochavista que aplaude las dictaduras sudamericanas. Lo que haces por la guita. Y fespues te quejas de milei. Como no te iba a rajar.;
2023-07-05T09:50:24.000Z;En Pagina 12? Mas bajo es imposible caer, la desesperacion por una respuesta o que Milei te nombre te ha llevado a limites insospechados;
2023-07-04T15:43:36.000Z;"La anticasta full ""barrani"": todas las denuncias contra Javier Milei y su entorno por la venta de cargos | El león ruge con el bolsillo | Página|12";
2023-07-04T11:32:05.000Z;"Habría que modificar la definición de denunciar y que sólo aplique a denuncias formales, visto el abuso que se hace en los medios. Así como PB ""denunció"" votos controlados, en Página/12 Blumberg ""denuncia"" venta de cargos de Milei. También sin pruebas y sin denuncia formal.";
2023-07-02T13:44:12.000Z;Lo que hay que entender la decadencia que se observa y desesperación de los medios de proteger su pautas gubernamental, porque empresas privadas casi no hay que no dependendan de gobiernos. Todos contra Milei porque dijo que va sacar las pautas estatales. Son todos página 12.;
2023-07-01T17:21:59.000Z;Periodista de Peron serían todos los de la tv publica, C5n, pagina 12, etc?? En las PASO se irán pasando a Periodistas del Cambio? Periodista de Milei? Como Duggan que fue y seguro volverá.;
2023-06-28T23:06:10.000Z;a24 con massa y milei  c5n massa ln+ con pato y milei cronica con larreta? Raro  pagina 12 larreta? empresarios construcción massa;
2023-06-24T14:44:18.000Z;Comenza la campaña de los medios ligados a Juntos por el Cambio para descalificar a Milei y sus seguidores. Será brutal. Encabezada por el mercenario de los terroristas, que con los dolares manchados de sangre de argentions secuestrados, mutilados, asesinados. fundó Página 12.;
2023-06-21T16:45:25.000Z;Perfil pagina 12 juegan para los ka que es jugar para juntos todos para bajar a Scioli que sube en las encuestas y Milei agazapado  sabe que si voltean a Scioli sube el y  puede llegar al Balotage;
2023-06-20T01:56:08.000Z;Rebeldía y candidaturas se discuten en Twitter | El gobernador Kicillof expone a Milei tras sus fracasos  | Página|12;
2023-06-19T19:01:23.000Z;Ni página 12 le pega tanto a Milei como vos, ensobrado de Massa;
2023-06-17T22:17:56.000Z;Yo sé cómo son las cosas afuera de TWITTER,para presidente lo quiere la mitad del país,fíjate en las encuestas k como las de página 12 e Infobae y vas a ver qué hasta ellos admiten que milei es más que los k y JxC.;
2023-06-17T05:28:08.000Z;Arde la interna libertaria, entre insultos a Javier Milei, fuga de candidatos y ataques cruzados - Página/12;
2023-06-15T02:38:59.000Z;Los tecnócratas de Javier Milei | Cómo es el armado del pre candidato de la Libertad Avanza | Página|12;
2023-06-14T18:21:35.000Z;Javier Milei se quedó sin candidato a gobernador: se bajó Guillermo Britos - Página/12;
2023-06-12T11:36:56.000Z;Perfil contra Milei. Pagina 12 con el peronismo. Infobae con Larreta. Clarin y La Nación moderados.  Los feudos siguen ganando.  Ahora se agrandan. Pregunta. entonces por qué desdoblaron?;
2023-06-10T22:38:30.000Z;"A qué apuesta Macri con Milei para los próximos 4 años, por Luis Bruschtein (para ""Página 12"" del 10-06-23) http://adriancorbella.blogspot.com/2023/06/a-que-apuesta-macri-con-milei-para-los.html?m=1…";
2023-06-10T19:17:54.000Z;Massa, Milei y las PASO: Varios quilombos más | Sin orden político no podrá haber orden económico  | Página|12;
2023-06-08T04:01:53.000Z;Reparación y desagravio en la escuela Claudia Falcone | Seguidores de Milei habían vandalizado la baldosa por la memoria | Página|12;
2023-06-05T17:38:26.000Z;C5N, TV Pública, Página 12, Canal Encuentro, afines al kirchnerismo. El resto, pueden estar con Cambiemos, con Milei, con Massa de vez en cuando...;
2023-06-05T14:17:49.000Z;Y los peronchos quieren seguir robando y tratando de no ir en cana, la condenada le queda poca cuerda ya se van  y pagina 12 se le termina el flujo de la corrupción  terceros van a salir. MILEI PRESIDENTE;
2023-06-05T12:37:46.000Z;"¿A esta mina la trajo alguien de JxC para ""obstruir"" el ascenso de Milei? ¿No era suficiente para eso con las tapas de Noticias, pasquín que en otra época supo hacer periodismo? Hoy es el espejo de Página 12.";
2023-06-04T02:57:37.000Z;si pagina 12 esta encontra de milei , yo lo voto;
2023-06-04T02:52:30.000Z;Si lo dice página 12 y con cada cosita que dicen tengo más ganas de votar a milei;
2023-05-31T02:32:55.000Z;Pagina 12 trata de ultraderechista a milei . Sres ... Milei es sionista. Sio nis ta. Una corriente politica colonizadora, que sostiene la teoria de que los judíos son los únicos seres humanos en la faz de la tierra. ....;
2023-05-30T19:04:46.000Z;Los números de Milei en las provincias  La Rioja: 15,5 %  Río Negro: 9,1 %  Neuquén: 8,2 %  Tierra del Fuego: 7,4 %  Jujuy: 3,2 %  Misiones: 0,4 %  Salta (en la capital provincial): 2,3 %  La Pampa (sólo presentó candidatos a legisladores): 1,28 %  Fuente: página 12;
2023-05-29T05:11:36.000Z;Encima tienen la propaganda de los gobiernos al igual que gimnasia de Jujuy, como Chicago con pagina 12, todo del estado, los financian con nuestra guita hdp, aguante Milei KAJAJA;
2023-05-29T02:23:37.000Z;Pagina 12 se dedica publicar basura para voltearlo a Milei.;
2023-05-28T04:46:36.000Z;yayo candidato a gobernador de PBA del lado de Milei. Pagina 12 lo dio como primicia.;
2023-05-28T02:24:43.000Z;"Desde Página 12, me comentan que el economista-humorista de ultraderecha, José Carlos Guridi, apodo ""Yayo"", va a ser Gobernador de la Provincia de Buenos Aires de Milei por La Libertad Avanza.";
2023-05-27T19:24:14.000Z;Es un adorador del genocidio junto a sus compinches Milei y Laje y lo demás ya lo señaló página 12 hace mil años;
2023-05-25T05:44:06.000Z;"La ""casta"" de Javier Milei suma a dos neoliberales de los 90 - Página/12";
2023-05-23T03:31:28.000Z;El virgo de Milei mas despierto te dice que a Macri lo salvo Menem de la carcel. Le dejas el fallo de la camara de Casacion y sigue con el cassete K de Pagina 12. Y despues niegan que son una colectora K.;
2023-05-22T09:27:27.000Z;Otra pelotudez esa que dijiste que amenazamos con unirnos con los kukas para no dejar gobernar a Milei. Dejá de armar relatos a lo Página 12, hacé el favor de sostener argumentos sin mentir. El nabo de Milei es el que le dice basura a RLM. Es un violento. No quiero más de esos.;
2023-05-21T21:16:02.000Z;"Sigan jodiendo con milei ""la nación"" , van a terminar en el crematorio como página 12 je je";
2023-05-21T19:32:30.000Z;Lo que me gusta de milei es que le tiran todos con munición gruesa los periodistas ensobrados toda la casta los medios Clarín,Infobae, página 12 los empresaurios prendarios osea todos los enemigos del pueblo argentino.el enemigo de mi enemigo es mi amigo.. milei2023;
2023-05-21T16:12:38.000Z;es pagina 12, no lo podes tomar enserio, hablan  mas de milei que de la economia hecha bosta que esta dejando massa.;
2023-05-21T01:52:16.000Z;Pagina 12 difundiendo las ideas liberales. Todos trabajando para nuestro futuro presidente Javier Milei.                 Gracias totales.;
2023-05-19T16:03:45.000Z;le di mg a un par de cosas contra milei y me aparece en el para ti tweets de PÁGINA 12 boeee pará un poco algoritmo que tampoco soy k1rchnerist4;
2023-05-19T13:33:36.000Z;#CFKEnDuroDeDomar #BuenViernes Grindetti Iguacel laso UADE Andy Rourke Duggan #CaballeroDeDia Milei Ofelia MAximo Chorra  Cumpa, que paso con la tapa de Pagina 12 Ni una palabra de la jefa !;
2023-05-19T00:57:01.000Z;justamente eso es lo que proponen hermano, no seas kuka no critiques sin antes informarte. repetis como lorito lo que dicen en pagina 12 te falta decir que milei va a ajustar a los jubilados nomas. te mentis a vos mismo date cuenta;
2023-05-18T11:33:25.000Z;"Eso me sorprende de los supuestos ""peronistas de Perón"". No les pido que se hagan caballeros templarios de Milei, pero si ven que al tipo le pega Clarín, La Nación, TN, C5N, Página 12, etc., mínimo un poco de de curiosidad. https://t.co/93zFMkHMN0";
2023-05-18T03:41:26.000Z;Si ganara Milei. cualquier alzamiento carapintada tendría efecto positivo ya que el CELS, Página 12 y la izquierda harían  silencio de radio. El enemigo de mi enemigo es mi amigo…;
2023-05-15T03:08:23.000Z;Los arrastrados de página 12 ya no saben como querer confundir a las personas, pero somos muchos que no los creemos más, y les vamos a votar a Patricia Bullrich o Milei..y si ganamos y uds buscan líos salimos también nosotros a defender nuestros votos por Derecho, a la PATRIA;
2023-05-13T18:21:03.000Z;Peron eran facista, como lo era la triple A, nunca se iba ir esa mancha, podes decir en el espejo, que no lo era, los españoles y todos los sabemos muy bien-. Ahora, anda gritarle facista a Milei y lee pagina 12;
2023-05-13T00:13:35.000Z;Y los números los saque de maslaton que es más liberal que milei. No los saque de página 12;
2023-05-12T02:50:05.000Z;" Vídeo en youtube de Podcast Enojado (Tipito Enojado):   PODCAST ENOJADO s2 | #43 Reacción a Página 12 'Milei es un chanta'";
2023-05-11T21:04:38.000Z;"PODCAST ENOJADO s2 | #43 Reacción a Página 12 ""Milei es un chanta"" (?) https://youtu.be/Oeu-ijZ7Geg a través de @YouTube";
2023-05-11T19:02:34.000Z;"Video nuevo!! PODCAST ENOJADO s2 | #43 Reacción a Página 12 ""Milei es un chanta""";
2023-05-09T01:27:00.000Z;Los wokes de JxC se concentran en atacar a Milei, pero hay ni una puteada a la conchuda de Irina Hauser, de ese diario de mierda que es Página 12, que se dedico todo el domingo a difamar a @PatoBullrich y a Milman. Que manera de perder el tiempo en sus progrerio inmundo.;
2023-05-08T22:22:14.000Z;En ese momento Milei no era candidato y no fue a apoyar a Moyano sino a protestar por el impuesto a las ganancias en los salarios. No importa cuantas operetas le armen, solo crece en las encuestas y estan muy nervioso porque lo atacan Pagina 12, Clarin y Nacion...;
2023-05-03T00:38:36.000Z;"Vicepresidenta Cristina ## Milei ## La CGT ## #2May ""Secretaría de  Comercioimpuso a Coca Cola y la francesa Danone una multa de 40 y 45 millones de Pesos por haber aumentado precios un 32,5% en comercios barriales, cuando el máximo de Precios Justos es 3,2% mensual"" (Página/12)";
2023-05-03T00:32:52.000Z;"Vicepresidenta Cristina ## Milei ## La CGT ## ""Es complejo porque hay empresas que ya llevaron a Tombolini esquemas con aumentos de 10% en costos, y otras tantas que están violando hace tiempo el acuerdo de Precios Justos aumentando por fuera de grandes supermercados"" (Página/12)";
2023-05-02T09:57:27.000Z;A página 12 les gusta esta clase d gente escuchalo y después saca conclusiones si no son iguales yo no quiero a gente así quiero gente con educación humildad honestidad patriotismo con experiencia mira Bukele Peña x cuanto paso para ser presidente y este milei d donde salio;
2023-05-02T01:11:11.000Z;¿Cuántos de acá, fanatizados con Macri y Milei, escuchan Radio 10, ven TN, leen Página 12. ¿Se entiende? El fanatismo sólo les lleva a ver lo que quieren escuchar y lo que les conviene escuchar, les resta sentido de autocrítica y les quita el ejercicio del sentido común.;
2023-05-01T21:47:00.000Z;"El mismísimo diario ""Pagina 12"" reconoce que Javier Gerardo Milei crece inevitablemente...";
2023-05-01T19:26:27.000Z;Jjaajjajajaj página 12? No habían cerrado ese antro jajajajajjajaj, milei 2023;
2023-05-01T16:04:33.000Z;Pagina 12, nada más que agregar. Medio kirchnerista inmundo comandado por la escoria k de Tuny. Buen síntoma el que le pegues a Milei. Espero que cuando sea presidente persiga a todos los k;
2023-05-01T14:24:29.000Z;Hasta pagina 12 reconoce el crecimiento de Javier Milei en las encuestas:  Análisis político a pocos meses de las PASO | Página12;
2023-05-01T06:07:28.000Z;HERMANO LEVANTASTE EL PÁGINA 12 DE MENDOZA SOS O TE HACES     MILEI era parte de la fundación pensar que qsesoraba no solo al fdt sino al pro. Y de hecho hay tweets fel 2015 donde el mismo milei critica a scioli por no hacer lo que la consultora le aconsejó. Idiota;
2023-04-30T15:06:27.000Z;"Usas cómo fuentes a los pasquines kirchneristas de Página 12 y Perfíl, deja nomás, ya sabemos el vértigo de las ratas kirchneristas cómo vos ante el avance de Milei, el jueves se la veía recontra histérica y nerviosa a tú jefa cuando estaba hablando de él....la tenés adentro ";
2023-04-30T02:59:42.000Z;No defiendo a Milei.  Me caen para el orto los libertarios. Pero vieja, como vas a leer página 12. O sea, te caíste de chiquito?;
2023-04-28T18:09:05.000Z;Acá, Página 12 confirma que Milei le saca votos a los K.  Es la verdadera oposición.  Larroque y los k preocupados por que  se le acaba la impunidad.;
2023-04-26T12:18:39.000Z;"Lo peor que este ser nefasto es un ser oscuro completo, no tiene 2 caras Milei. Página 12 siempre jugando a ser tibios! ";
2023-04-25T11:46:27.000Z;No dijo eso. Tergiversan los dichos. Para que??...necesitan mentir para operar por milei???. Son el Página 12 de la derecha. Lamentable.;
2023-04-25T02:40:31.000Z;BANCO A MILEI Y EN ESTA A PAGINA 12. PRAT GAY NOS LLEVASTE A ESTA MISERIA VOS Y EL MEJOR EQUIPO DE LOS ULTIMOS 1500 AÑOS DESDE LA CAIDA DEL IMPERIO ROMANO  LCDTPM;
2023-04-25T01:12:15.000Z;Página 12 vos le tenés miedo a milei......son unos corruptos periodistas kinsneristas, tergiversan la noticia;
2023-04-25T00:22:28.000Z;Argentina. La enorme difusión de las posturas fascistas de Milei (por ejemplo en C5N y Página 12), el efecto que produce -buscado o no-, es que otros candidatos de derecha sean vistos como de centro o moderados.;
2023-04-24T13:55:19.000Z;Milei o quien sea debe Dolarizar es un cepo a los políticos: no pueden gastar más de lo que recaudan. Basta de emisión desmedida para empobrecernos. Seguro que vos y los de pagina 12 ahorran en pesos, no?? La gente ya eligió Dólares !!;
2023-04-24T13:17:38.000Z;"Observen el dilema de Pagina 12. Le cuesta definir a Milei y le llama de ""ultraderecha "",porque no se animan a decirle ""nazi"" y menos porque Milei es sionista. Para los periodistas de ultraizquierda, todo lo que no coincide con ellos va a la guillotina de la injuria.";
2023-04-24T11:28:50.000Z;Pagina 12, les queda poco tiempo. Milei va a subir y están cagados. Fijense de ir tirando CV en la verdulería. El karma vuelve, manga de basuras fascistas. Un medio de comunicación es NEUTRAL, ustedes son partidarios hdps;
2023-04-24T10:59:13.000Z;"Milei y su plan: más falso que dólar celeste, por Martín Granovsky (para ""Página 12"" del 23-04-23)  http://adriancorbella.blogspot.com/2023/04/milei-y-su-plan-mas-falso-que-dolar.html?m=1…";
2023-04-24T09:44:27.000Z;La nota de Zaiat sobre Milei ayer en Página 12 es buenísima. El Chanta. #Napalm;
2023-04-24T05:33:45.000Z;Esta gente de página 12, es mala con conocimiento señalan que el autor de cabecera de Milei es Hayek, hay que ser muy mala leche para decir eso, pero además hay que saber, ellos saben y eligen mentir;
2023-04-24T03:41:19.000Z;Totalmente agresivo. Se nota q hay q poner mayor presión. No sé dan cuenta que el periodismo está catapultando a Milei a la presidencia y quizás en primera vuelta. La gente común empieza a notar q si Clarín, La Nación, Página 12 Y C5N se ponen de acuerdo en atacarlo algo pasa.;
2023-04-23T23:22:38.000Z;Milei es un chanta muy profesional la nota.. Vas a obtener trabajo escribiendo los chistes bubalu cuando cerremos página 12.;
2023-04-23T23:08:36.000Z;Sos de página 12 que van a hacer cuando milei les quite las pautas del gobierno jsjajja;
2023-04-23T21:54:10.000Z;Cada titular de Milei en Página 12 son miles de votos menos para el kirchnerismo. Patéticos y piantavotos. El relato de ficción kirchnerista hace agua por todos lados.;
2023-04-23T20:45:08.000Z;Página 12 está en contra de Milei. Prueba Nº 75213 de que hay que votar a Milei.;
2023-04-23T20:37:37.000Z;Cada vez que veo una publicación de página 12 más ganas de votarlo a Milei me dan;
2023-04-23T19:48:02.000Z;Página 12: “Chicos, saquen una hoja. Hoy composición: Milei”;
2023-04-23T19:20:04.000Z;La mejor campaña a Milei se las hace Página 12.;
2023-04-23T17:18:28.000Z;Ah, Página 12 .. entonces Milei tiene razón.;
2023-04-23T14:30:08.000Z;Trabajas en página 12... es obvio lo que vas a Escribir de Milei;
2023-04-23T13:51:31.000Z;"Cuando vi página 12 lo tome poco serio ";
2023-04-23T07:24:04.000Z;Milei es un chanta y crece con el verso de la dolarización - Página/12;
2023-04-23T00:42:41.000Z;Decadente página 12, hablas de lo que puede llegar a hacer Milei y en los 16 años de estos ratas fuiste cómplice, nunca un análisis profunda a la KRETINA;
2023-04-22T22:57:18.000Z;No creo que a Milei le interese ser entrevistado por un esbirro mercenario que escribe en un pasquín cómo Página 12.;
2023-04-21T18:04:07.000Z;Totalmente cierto María del Carmen, el se olvida que fundó Página 12 con dinero de Gorriaran Merlo, se asusta de Milei y no de la plata de la guerrilla.;
2023-04-21T13:20:12.000Z;Alguien leyó la increíble nota que @LaInca_ sacó para página 12? Digo increíble porque no se puede entender la cantidad de cosas sin sentido y sin fundamento que publicó. Minimiza el fracaso económico de la izquierda y responsabiliza al genero masculino de la existencia de Milei;
2023-04-21T04:57:21.000Z;Es bastante insólito que Pagina/12 nos haga creer que todo es culpa de otros salvo de los que hace más de tres años están a cargo del ejercicio de gobernar. Pero bueno... Todo llega a su fin alguna vez, no somos tan comprables. Ojalá gane JxC no Milei. No somos tan necios Sr.;
2023-04-20T16:32:10.000Z;Página 12 es un canal de tv? Mamita qué boludos son los anti milei;
2023-04-20T15:10:06.000Z;Nombre y apellido se escriben con mayuscula, cuando inicias una frase o cualquier escrito también se inicia con mayuscula.  Te sacaste el título durante los K, laburas en Página 12 y C5N apoyas a Grabois, a Máximo, a Donda y a Ofelia. ¿Pero me decís que el ignorante es Milei?;
2023-04-17T16:47:45.000Z;La bolsa de Lanata dijo “ Milei no es nadie” debería seguir en Pagina 12, no es nadie quiere decir ES ALGUIEN , lo quiere atacar a Javier y lo eleva jaja pasa cuando un tipo no sabe lengua está en un medio  , en P12 encajaría mejor;
2023-04-17T16:40:39.000Z;Cómo les fue a los candidatos de Javier Milei en Neuquén y Río Negro - Página/12;
2023-04-16T21:39:50.000Z;"Leandro Renou, subeditor d economía d Página 12: ""Milei es un hombre peligroso, y no hay ningún empresario en Argentina q lo mire con cariño. Éste busca un presidente débil p/q le imponga sus condiciones"". ""El círculo rojo es un pedacito muy insignificativo en términos de voto"".";
2023-04-16T19:56:34.000Z;Y que quiebre si nadie lo lee son como página 12 macrista. A COMPETIR SEÑORES;
2023-04-16T18:54:27.000Z;"Estoy viendo que C5N y Página 12 ,cada vez más están criticando a Milei! ""Ladran Sancho ...."" ,no haga lo mismo Roberto!!!! .";
2023-04-16T11:45:08.000Z;Los progres nunca van a darle aire a un peronista. Navarro, página/12, y todos esos medios defensores de la maravillosa jugadora liberal inflacionaria son los responsables de la existencia de macri y milei. Existen gracias a estos antiperonistas;
2023-04-15T15:03:31.000Z;"Usuahia. Ojean diarios como Hitler, Lanata y Tinelli,  el ""antiderechos"" y negacionista de víctimas civiles del terrorismo de los '70, página 12 NO, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. En contra de Milei. gana en primera vuelta. ";
2023-04-15T13:14:15.000Z;Excelente información de @Página 12, @Irihauser la MAFIA Macrista Magnetto Poder Judicial al Palo, sumados los Libertarios de Milei, enfermos de Odio y psicópatas que usan los símbolos patrios para escudarse pero se mueven por el vil metal. PATÉTICOS.;
2023-04-15T04:14:17.000Z;La derecha populista no existe. En todo caso sería un tipo de centro. Dejá de repetir lo que lees en Página 12 o ves en C5N, derecha sería el mediático de Milei (que cada vez que habla dice algo distinto).;
2023-04-14T12:08:51.000Z;"Ojeando diarios como Hitler, Lanata y Tinelli,  el ""antiderechos"" y negacionista de víctimas civiles del terrorismo de los '70, página 12 NO, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. En contra de Milei. gana en primera vuelta. ";
2023-04-09T00:56:33.000Z;@todonoticias  Se juntaron los Castro Chavistas, que opinan igual a Página 12 original, mucho socialismo pero que le encantan los dólares, igual atacan a Milei.;
2023-04-06T19:34:14.000Z;No hay oposición más funcional a los K que JXC. Si no es así, explicame quién los trajo de nuevo y quién les vota todo a ellos. Si Milei fuera tan K como indirectamente decís ¿por qué lo operan con falsedades los mismos de C5N, página 12 y sus militontos a sueldo?;
2023-04-05T01:22:25.000Z;"La de q Milei y 'la dedecha' están detrás del colectivero muerto y la golpiza a Berni no se la creyó nadie, ni Página 12. Tuvieron q salir con una opereta nueva en menos de 24 horas. Están afiladísimos los troll center ";
2023-04-04T05:00:13.000Z;Milei 2023 Clarin operadores de @horaciorlarreta y todo @juntoscambioar  se financian con guita del estado como Navarro y pagina 12 ratas;
2023-04-03T02:04:40.000Z;Y si. Fuiste también la primicia en Argentina sobre los incels de Milei allá por enero 2020, antes de que Página 12 haga ese articulo de que lo siguen hombres blancos heterosexuales frustrados sexualmente, cuando muchas veces ni son blancos lol;
2023-03-29T21:57:26.000Z;"¡Qué lindo va a ser cuando Milei les haga el ajustazo y se acabe la pauta! Se caen todos: La Nación, Página 12, los ""barriales"" (aguantaderos bolches y kirchneristas). Sólo queda Clarín q todavía hace guita y hasta ahí, van a tener q recortar personal y gastos";
2023-03-29T18:35:11.000Z;Este diario es el Página 12 de España. Las ideas de Milei son ideas que occidente ha logrado alcanzar, en cualquier libro de economía básica están. No está inventando nada nuevo, solo propone regresar al modelo de país que tuvimos antes del Peronismo, y que nos hizo prósperos.;
2023-03-29T11:51:16.000Z;"Ojeando diarios como Hitler, Lanata y Tinelli,  el ""antiderechos"" o negacionista (me da lo mismo) de víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. En contra de Milei. gana en primera vuelta. ";
2023-03-28T11:53:03.000Z;"Leyendo diarios como Hitler, Lanata y Tinelli,  el ""antiderechos"" o negacionista (me da lo mismo) de víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. En contra de Milei. gana en primera vuelta. ";
2023-03-27T13:51:47.000Z;Si, si gil, tu jefa la chorra de la nación Argentina arriba de Milei. Vos nos querés tomar de boludos, anda a mentir a página 12.;
2023-03-24T12:28:26.000Z;"Leyendo diarios como Hitler, Lanata y Tinelli,  el ""antiderechos"" o negacionista (me da lo mismo) de Víctimas Civiles del Terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. En contra de Milei. gana en primera vuelta. ";
2023-03-19T13:10:49.000Z;Sí Milei llega a ser presidente,  se le acaba la pauta a página 12/ C5N, etc. Decir que los políticos son unos hdpt@$ no es antidemocrático!;
